timestamp,user_id,user_message,bot_response,sentiment,error,type_of_error,response_time
4/11/2023 1:51,user6,What is the price for your service?,Our service price varies depending on the plan you choose...,neutral,0,,1.428663045
4/11/2023 3:51,user1,How to upgrade my account?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.876951832
4/11/2023 3:51,user10,What is your return policy?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.676851147
4/11/2023 3:51,user6,Do you offer customer support on weekends?,Delivery typically takes 3-5 business days...,neutral,0,,1.354120575
4/11/2023 5:51,user1,Can I change my order?,"To upgrade your account, please visit your account settings...",neutral,0,,1.455610349
4/11/2023 5:51,user4,What are your working hours?,"To upgrade your account, please visit your account settings...",negative,1,Runtime Error,1.267934968
4/11/2023 7:51,user9,Can I get a refund?,"To upgrade your account, please visit your account settings...",negative,0,,1.493127334
4/11/2023 7:51,user7,I have an issue with my payment.,"To reset your password, please follow these steps...",positive,0,,1.699699621
4/11/2023 7:51,user9,Can I change my order?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.18615328
4/11/2023 7:51,user5,How do I reset my password?,"To upgrade your account, please visit your account settings...",neutral,0,,1.559777608
4/11/2023 9:51,user1,How do I reset my password?,Refunds are subject to our refund policy...,neutral,0,,1.342089825
4/11/2023 9:51,user4,What is your return policy?,Our return policy allows returns within 30 days of purchase...,negative,0,,1.488891292
4/11/2023 9:51,user9,How do I reset my password?,Our return policy allows returns within 30 days of purchase...,negative,0,,1.721823449
4/11/2023 9:51,user5,Can I change my order?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.253713347
4/11/2023 11:51,user10,What are your working hours?,You can change your order within 24 hours of placing it...,positive,0,,1.027529666
4/11/2023 11:51,user1,Do you offer customer support on weekends?,"To upgrade your account, please visit your account settings...",negative,0,,1.006749284
4/11/2023 11:51,user2,How do I reset my password?,Refunds are subject to our refund policy...,positive,0,,1.493294823
4/11/2023 13:51,user8,What are your working hours?,You can change your order within 24 hours of placing it...,negative,0,,1.584393174
4/11/2023 13:51,user9,Can I get a refund?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.649465434
4/11/2023 15:51,user2,What is the price for your service?,You can change your order within 24 hours of placing it...,positive,0,,1.915725813
4/11/2023 15:51,user10,Can I get a refund?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.216223288
4/11/2023 15:51,user2,What is the price for your service?,"To reset your password, please follow these steps...",positive,0,,1.283193403
4/11/2023 17:51,user9,What are your working hours?,Delivery typically takes 3-5 business days...,negative,0,,1.406467361
4/11/2023 19:51,user9,Do you offer customer support on weekends?,We offer limited customer support during weekends...,neutral,0,,1.733089604
4/11/2023 19:51,user5,How to upgrade my account?,We offer limited customer support during weekends...,positive,0,,1.762347636
4/11/2023 19:51,user3,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.795150308
4/11/2023 21:51,user3,Do you offer customer support on weekends?,"To upgrade your account, please visit your account settings...",negative,0,,1.047127168
4/11/2023 21:51,user10,What is the price for your service?,Our service price varies depending on the plan you choose...,positive,0,,1.844400819
4/11/2023 21:51,user1,Do you offer customer support on weekends?,We offer limited customer support during weekends...,negative,0,,1.050397666
4/11/2023 21:51,user3,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.272674548
4/11/2023 23:51,user10,Can I get a refund?,We offer limited customer support during weekends...,neutral,0,,1.552760672
4/11/2023 23:51,user4,What are your working hours?,We offer limited customer support during weekends...,negative,0,,1.557627023
4/11/2023 23:51,user9,How to upgrade my account?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.187434629
4/11/2023 23:51,user3,Can I get a refund?,Our return policy allows returns within 30 days of purchase...,neutral,0,,1.839129207
4/11/2023 23:51,user8,What is the price for your service?,Delivery typically takes 3-5 business days...,neutral,0,,1.647302958
4/12/2023 1:51,user1,What are your working hours?,Refunds are subject to our refund policy...,positive,0,,1.640897953
4/12/2023 1:51,user4,Can I change my order?,You can change your order within 24 hours of placing it...,positive,0,,1.651271087
4/12/2023 1:51,user6,How do I reset my password?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.674832174
4/12/2023 1:51,user6,What is the price for your service?,Our return policy allows returns within 30 days of purchase...,neutral,0,,1.320459008
4/12/2023 3:51,user4,What are your working hours?,Our service price varies depending on the plan you choose...,neutral,0,,1.518897123
4/12/2023 3:51,user8,Can I change my order?,Our service price varies depending on the plan you choose...,positive,0,,1.262691559
4/12/2023 3:51,user9,I have an issue with my payment.,"To reset your password, please follow these steps...",negative,0,,1.525907384
4/12/2023 3:51,user3,How long does the delivery take?,You can change your order within 24 hours of placing it...,positive,0,,1.129517344
4/12/2023 3:51,user4,I have an issue with my payment.,You can change your order within 24 hours of placing it...,neutral,0,,1.561790872
4/12/2023 5:51,user10,How to upgrade my account?,"To reset your password, please follow these steps...",neutral,0,,1.962543491
4/12/2023 5:51,user2,I have an issue with my payment.,Our return policy allows returns within 30 days of purchase...,neutral,0,,1.63825855
4/12/2023 7:51,user7,Do you offer customer support on weekends?,Our service price varies depending on the plan you choose...,positive,0,,1.19350835
4/12/2023 7:51,user5,How to upgrade my account?,"To upgrade your account, please visit your account settings...",neutral,0,,1.976131786
4/12/2023 9:51,user1,I have an issue with my payment.,Delivery typically takes 3-5 business days...,positive,0,,1.417730426
4/12/2023 11:51,user9,What are your working hours?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.046782235
4/12/2023 11:51,user7,How long does the delivery take?,We offer limited customer support during weekends...,negative,0,,1.826829965
4/12/2023 13:51,user5,Can I get a refund?,Refunds are subject to our refund policy...,negative,0,,1.15204848
4/12/2023 13:51,user5,How to upgrade my account?,We offer limited customer support during weekends...,positive,0,,1.530779239
4/12/2023 13:51,user9,How do I reset my password?,We offer limited customer support during weekends...,neutral,0,,1.096780136
4/12/2023 13:51,user10,Do you offer customer support on weekends?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.523344235
4/12/2023 15:51,user9,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.932316928
4/12/2023 15:51,user2,I have an issue with my payment.,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.571925439
4/12/2023 15:51,user10,How do I reset my password?,"To upgrade your account, please visit your account settings...",positive,0,,1.322556225
4/12/2023 17:51,user1,How do I reset my password?,We offer limited customer support during weekends...,negative,0,,1.893072811
4/12/2023 17:51,user9,Can I get a refund?,Refunds are subject to our refund policy...,positive,0,,1.300057866
4/12/2023 17:51,user9,I have an issue with my payment.,"To upgrade your account, please visit your account settings...",positive,0,,1.335227594
4/12/2023 19:51,user3,How to upgrade my account?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.040883882
4/12/2023 19:51,user6,I have an issue with my payment.,You can change your order within 24 hours of placing it...,positive,0,,1.578460924
4/12/2023 19:51,user7,Can I get a refund?,We offer limited customer support during weekends...,positive,0,,1.123772253
4/12/2023 19:51,user10,Can I change my order?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.278198585
4/12/2023 21:51,user6,Can I change my order?,We offer limited customer support during weekends...,neutral,0,,1.323934186
4/12/2023 21:51,user8,How do I reset my password?,You can change your order within 24 hours of placing it...,negative,0,,1.369336937
4/12/2023 21:51,user7,Do you offer customer support on weekends?,Delivery typically takes 3-5 business days...,negative,0,,1.000856975
4/12/2023 21:51,user5,How long does the delivery take?,"To upgrade your account, please visit your account settings...",positive,0,,1.336157894
4/12/2023 21:51,user8,I have an issue with my payment.,Our service price varies depending on the plan you choose...,positive,0,,1.557123623
4/12/2023 23:51,user4,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.061631842
4/12/2023 23:51,user9,Do you offer customer support on weekends?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.070171726
4/12/2023 23:51,user6,What is your return policy?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.315442444
4/13/2023 1:51,user10,What is your return policy?,"To upgrade your account, please visit your account settings...",neutral,0,,1.031361018
4/13/2023 3:51,user5,Can I change my order?,"To upgrade your account, please visit your account settings...",negative,0,,1.645468092
4/13/2023 3:51,user2,How do I reset my password?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.061771176
4/13/2023 3:51,user1,How to upgrade my account?,"To upgrade your account, please visit your account settings...",positive,0,,1.516388349
4/13/2023 3:51,user8,How to upgrade my account?,Our service price varies depending on the plan you choose...,negative,0,,1.402373569
4/13/2023 3:51,user1,How long does the delivery take?,Refunds are subject to our refund policy...,positive,0,,1.302621688
4/13/2023 5:51,user4,What are your working hours?,Refunds are subject to our refund policy...,positive,0,,1.851768765
4/13/2023 5:51,user7,What is your return policy?,Our return policy allows returns within 30 days of purchase...,negative,0,,1.569994225
4/13/2023 5:51,user10,How long does the delivery take?,Refunds are subject to our refund policy...,positive,0,,1.994953561
4/13/2023 5:51,user9,What are your working hours?,Refunds are subject to our refund policy...,neutral,0,,1.792555843
4/13/2023 5:51,user9,Can I change my order?,We offer limited customer support during weekends...,positive,0,,1.183189864
4/13/2023 7:51,user4,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.180562424
4/13/2023 9:51,user9,I have an issue with my payment.,Our return policy allows returns within 30 days of purchase...,positive,0,,1.646014351
4/13/2023 11:51,user8,Can I get a refund?,Delivery typically takes 3-5 business days...,negative,0,,1.763491027
4/13/2023 11:51,user5,How long does the delivery take?,"To upgrade your account, please visit your account settings...",positive,0,,1.808281593
4/13/2023 11:51,user9,How to upgrade my account?,We offer limited customer support during weekends...,negative,0,,1.789452391
4/13/2023 11:51,user6,Can I get a refund?,Refunds are subject to our refund policy...,neutral,0,,1.801501926
4/13/2023 11:51,user10,Can I change my order?,"To upgrade your account, please visit your account settings...",positive,0,,1.883030507
4/13/2023 13:51,user6,How long does the delivery take?,Delivery typically takes 3-5 business days...,positive,0,,1.726013755
4/13/2023 13:51,user1,What is your return policy?,We offer limited customer support during weekends...,neutral,1,Logical Error,1.117674232
4/13/2023 13:51,user10,How do I reset my password?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.073211591
4/13/2023 15:51,user6,How long does the delivery take?,You can change your order within 24 hours of placing it...,negative,1,Authentication Error,1.461622569
4/13/2023 15:51,user3,What is the price for your service?,We offer limited customer support during weekends...,neutral,0,,1.072247669
4/13/2023 17:51,user7,Do you offer customer support on weekends?,"To reset your password, please follow these steps...",neutral,0,,1.221482511
4/13/2023 19:51,user1,What is your return policy?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.109837478
4/13/2023 19:51,user5,What is the price for your service?,"To upgrade your account, please visit your account settings...",positive,0,,1.840903926
4/13/2023 19:51,user6,How to upgrade my account?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.910661588
4/13/2023 21:51,user8,What is your return policy?,Our return policy allows returns within 30 days of purchase...,negative,0,,1.486033236
4/13/2023 21:51,user9,How to upgrade my account?,Our service price varies depending on the plan you choose...,negative,0,,1.381745635
4/13/2023 21:51,user1,What is your return policy?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.761848689
4/13/2023 21:51,user8,Do you offer customer support on weekends?,We offer limited customer support during weekends...,positive,1,API Error,1.681760196
4/13/2023 23:51,user9,Can I get a refund?,"To reset your password, please follow these steps...",negative,0,,1.450672623
4/13/2023 23:51,user9,Can I change my order?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.335219542
4/13/2023 23:51,user7,How to upgrade my account?,You can change your order within 24 hours of placing it...,positive,0,,1.153937137
4/13/2023 23:51,user2,Can I change my order?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,1,Syntax Error,1.731136728
4/14/2023 1:51,user8,Can I change my order?,"To upgrade your account, please visit your account settings...",positive,0,,1.25145888
4/14/2023 1:51,user4,What is the price for your service?,You can change your order within 24 hours of placing it...,neutral,0,,1.142162449
4/14/2023 1:51,user1,What are your working hours?,Our return policy allows returns within 30 days of purchase...,neutral,1,Syntax Error,1.15402744
4/14/2023 1:51,user3,Do you offer customer support on weekends?,You can change your order within 24 hours of placing it...,neutral,0,,1.017939363
4/14/2023 1:51,user3,How long does the delivery take?,You can change your order within 24 hours of placing it...,neutral,0,,1.935488491
4/14/2023 3:51,user7,Can I get a refund?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.906443706
4/14/2023 3:51,user2,What is the price for your service?,Our service price varies depending on the plan you choose...,neutral,0,,1.989767053
4/14/2023 3:51,user4,What are your working hours?,"To upgrade your account, please visit your account settings...",negative,0,,1.086712327
4/14/2023 3:51,user8,I have an issue with my payment.,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.710037426
4/14/2023 5:51,user6,What is your return policy?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.972090552
4/14/2023 5:51,user4,Can I change my order?,We offer limited customer support during weekends...,positive,0,,1.620133871
4/14/2023 5:51,user10,How to upgrade my account?,"To reset your password, please follow these steps...",negative,0,,1.319718134
4/14/2023 7:51,user2,What is the price for your service?,We offer limited customer support during weekends...,neutral,0,,1.325004191
4/14/2023 7:51,user4,How do I reset my password?,We offer limited customer support during weekends...,positive,0,,1.552857005
4/14/2023 7:51,user4,How do I reset my password?,"To reset your password, please follow these steps...",neutral,0,,1.278151383
4/14/2023 7:51,user1,What is your return policy?,We offer limited customer support during weekends...,neutral,0,,1.44528186
4/14/2023 7:51,user8,Can I change my order?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.532927311
4/14/2023 9:51,user1,What is your return policy?,You can change your order within 24 hours of placing it...,neutral,0,,1.485044185
4/14/2023 11:51,user3,How do I reset my password?,Our return policy allows returns within 30 days of purchase...,neutral,0,,1.917909289
4/14/2023 11:51,user8,Can I get a refund?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.833785926
4/14/2023 11:51,user4,Can I change my order?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.35757723
4/14/2023 11:51,user5,What are your working hours?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.784876873
4/14/2023 11:51,user10,What are your working hours?,We offer limited customer support during weekends...,positive,0,,1.5592067
4/14/2023 13:51,user5,How long does the delivery take?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.36252096
4/14/2023 15:51,user6,Can I change my order?,Our return policy allows returns within 30 days of purchase...,neutral,0,,1.369506179
4/14/2023 15:51,user1,How long does the delivery take?,"To reset your password, please follow these steps...",positive,0,,1.292958137
4/14/2023 17:51,user8,What is your return policy?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.615560589
4/14/2023 19:51,user5,What is your return policy?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.271347344
4/14/2023 19:51,user10,Do you offer customer support on weekends?,"To reset your password, please follow these steps...",negative,0,,1.797733925
4/14/2023 19:51,user3,Can I get a refund?,You can change your order within 24 hours of placing it...,neutral,0,,1.678440757
4/14/2023 19:51,user7,What is your return policy?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,1,Authentication Error,1.010919302
4/14/2023 21:51,user4,Do you offer customer support on weekends?,We offer limited customer support during weekends...,negative,0,,1.694160599
4/14/2023 21:51,user7,How do I reset my password?,Our return policy allows returns within 30 days of purchase...,positive,1,Logical Error,1.916814819
4/14/2023 23:51,user3,How to upgrade my account?,Our return policy allows returns within 30 days of purchase...,neutral,0,,1.832185082
4/14/2023 23:51,user10,What is your return policy?,Delivery typically takes 3-5 business days...,neutral,0,,1.548909605
4/14/2023 23:51,user8,How do I reset my password?,"To upgrade your account, please visit your account settings...",negative,0,,1.237784533
4/14/2023 23:51,user5,What are your working hours?,You can change your order within 24 hours of placing it...,neutral,0,,1.279329006
4/14/2023 23:51,user2,How long does the delivery take?,"To upgrade your account, please visit your account settings...",positive,0,,1.006815068
4/15/2023 1:51,user1,How to upgrade my account?,You can change your order within 24 hours of placing it...,negative,0,,1.61149289
4/15/2023 1:51,user6,Can I get a refund?,Our return policy allows returns within 30 days of purchase...,neutral,0,,1.76989193
4/15/2023 1:51,user7,What are your working hours?,You can change your order within 24 hours of placing it...,positive,1,Runtime Error,1.889474548
4/15/2023 3:51,user3,How do I reset my password?,"To upgrade your account, please visit your account settings...",positive,0,,1.863698516
4/15/2023 3:51,user5,What are your working hours?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.20470528
4/15/2023 5:51,user7,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.338138627
4/15/2023 5:51,user5,What is the price for your service?,Refunds are subject to our refund policy...,neutral,0,,1.591365161
4/15/2023 5:51,user1,How to upgrade my account?,"To upgrade your account, please visit your account settings...",positive,1,Logical Error,1.392766927
4/15/2023 5:51,user1,How do I reset my password?,Delivery typically takes 3-5 business days...,positive,0,,1.753331909
4/15/2023 7:51,user5,What is the price for your service?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.400746933
4/15/2023 7:51,user5,How do I reset my password?,We offer limited customer support during weekends...,positive,0,,1.7853323
4/15/2023 9:51,user2,How do I reset my password?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.947826996
4/15/2023 9:51,user7,How do I reset my password?,Refunds are subject to our refund policy...,neutral,0,,1.730664553
4/15/2023 9:51,user10,How long does the delivery take?,"To upgrade your account, please visit your account settings...",positive,0,,1.969330166
4/15/2023 9:51,user4,How long does the delivery take?,Our return policy allows returns within 30 days of purchase...,positive,1,Authentication Error,1.900230822
4/15/2023 11:51,user7,What is the price for your service?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.782254558
4/15/2023 11:51,user8,How long does the delivery take?,Refunds are subject to our refund policy...,positive,0,,1.89276675
4/15/2023 11:51,user6,Do you offer customer support on weekends?,We offer limited customer support during weekends...,negative,0,,1.27549619
4/15/2023 11:51,user5,How long does the delivery take?,"To reset your password, please follow these steps...",neutral,1,Runtime Error,1.672107484
4/15/2023 11:51,user8,How to upgrade my account?,"To upgrade your account, please visit your account settings...",positive,0,,1.591537733
4/15/2023 13:51,user5,Can I change my order?,You can change your order within 24 hours of placing it...,positive,0,,1.570084442
4/15/2023 13:51,user3,How do I reset my password?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.128898263
4/15/2023 13:51,user4,Can I change my order?,Our return policy allows returns within 30 days of purchase...,negative,0,,1.597121874
4/15/2023 15:51,user1,Can I get a refund?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.615539504
4/15/2023 15:51,user10,What is your return policy?,"To reset your password, please follow these steps...",negative,0,,1.23415799
4/15/2023 17:51,user3,Do you offer customer support on weekends?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.264048917
4/15/2023 17:51,user6,What are your working hours?,Delivery typically takes 3-5 business days...,negative,0,,1.314863566
4/15/2023 17:51,user8,Can I get a refund?,Our service price varies depending on the plan you choose...,positive,0,,1.969364971
4/15/2023 17:51,user8,Do you offer customer support on weekends?,"To upgrade your account, please visit your account settings...",positive,0,,1.108625111
4/15/2023 19:51,user2,Can I change my order?,You can change your order within 24 hours of placing it...,neutral,0,,1.818660691
4/15/2023 19:51,user9,Can I change my order?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.90703815
4/15/2023 21:51,user2,Do you offer customer support on weekends?,Our service price varies depending on the plan you choose...,positive,0,,1.712739055
4/15/2023 21:51,user4,What is the price for your service?,We offer limited customer support during weekends...,positive,1,API Error,1.121386771
4/15/2023 23:51,user5,Can I change my order?,Delivery typically takes 3-5 business days...,neutral,0,,1.314384427
4/15/2023 23:51,user2,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.948255865
4/15/2023 23:51,user9,Can I get a refund?,Refunds are subject to our refund policy...,neutral,0,,1.319861308
4/15/2023 23:51,user1,How long does the delivery take?,"To upgrade your account, please visit your account settings...",negative,0,,1.039182523
4/16/2023 1:51,user7,Can I get a refund?,Refunds are subject to our refund policy...,negative,0,,1.728697337
4/16/2023 1:51,user1,What is your return policy?,"To reset your password, please follow these steps...",positive,0,,1.261890119
4/16/2023 1:51,user1,What is the price for your service?,Delivery typically takes 3-5 business days...,neutral,0,,1.162516291
4/16/2023 3:51,user3,How to upgrade my account?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.355663193
4/16/2023 3:51,user7,How do I reset my password?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.641930276
4/16/2023 3:51,user2,Do you offer customer support on weekends?,Our service price varies depending on the plan you choose...,neutral,0,,1.06024178
4/16/2023 5:51,user2,Can I get a refund?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.92529729
4/16/2023 5:51,user7,How do I reset my password?,Delivery typically takes 3-5 business days...,negative,1,Runtime Error,1.876284162
4/16/2023 7:51,user2,Do you offer customer support on weekends?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.927488178
4/16/2023 7:51,user7,Can I change my order?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.120237625
4/16/2023 7:51,user8,I have an issue with my payment.,"To reset your password, please follow these steps...",positive,1,Syntax Error,1.700924256
4/16/2023 7:51,user4,How to upgrade my account?,"To upgrade your account, please visit your account settings...",negative,0,,1.31298236
4/16/2023 9:51,user8,Can I get a refund?,"To reset your password, please follow these steps...",neutral,0,,1.338414577
4/16/2023 9:51,user4,How to upgrade my account?,We offer limited customer support during weekends...,neutral,0,,1.738575954
4/16/2023 9:51,user7,What is the price for your service?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.8856994
4/16/2023 9:51,user3,What are your working hours?,We offer limited customer support during weekends...,positive,0,,1.562094455
4/16/2023 9:51,user7,What are your working hours?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.972166434
4/16/2023 11:51,user3,I have an issue with my payment.,"To reset your password, please follow these steps...",neutral,0,,1.721118945
4/16/2023 11:51,user4,I have an issue with my payment.,Refunds are subject to our refund policy...,neutral,0,,1.090406103
4/16/2023 13:51,user5,Do you offer customer support on weekends?,We offer limited customer support during weekends...,positive,0,,1.341247985
4/16/2023 13:51,user4,What is your return policy?,We offer limited customer support during weekends...,neutral,1,Logical Error,1.76877811
4/16/2023 13:51,user1,How do I reset my password?,Delivery typically takes 3-5 business days...,positive,0,,1.38727621
4/16/2023 15:51,user3,What is the price for your service?,Our return policy allows returns within 30 days of purchase...,negative,0,,1.716101531
4/16/2023 17:51,user5,I have an issue with my payment.,"To reset your password, please follow these steps...",negative,0,,1.670278743
4/16/2023 17:51,user10,Can I get a refund?,Refunds are subject to our refund policy...,neutral,0,,1.238026641
4/16/2023 17:51,user1,How to upgrade my account?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.094848899
4/16/2023 17:51,user9,What is your return policy?,You can change your order within 24 hours of placing it...,positive,1,API Error,1.366565629
4/16/2023 19:51,user3,Do you offer customer support on weekends?,"To upgrade your account, please visit your account settings...",negative,0,,1.955844428
4/16/2023 21:51,user2,How long does the delivery take?,"To upgrade your account, please visit your account settings...",positive,0,,1.443206862
4/16/2023 21:51,user3,What is your return policy?,Delivery typically takes 3-5 business days...,neutral,1,API Error,1.521250785
4/16/2023 21:51,user5,Can I change my order?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.551894806
4/16/2023 21:51,user3,Can I change my order?,Delivery typically takes 3-5 business days...,positive,0,,1.072534568
4/16/2023 21:51,user2,How do I reset my password?,Delivery typically takes 3-5 business days...,positive,0,,1.453467827
4/16/2023 23:51,user7,What is the price for your service?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,1,Runtime Error,1.321076914
4/16/2023 23:51,user2,How long does the delivery take?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.519138157
4/17/2023 1:51,user5,What are your working hours?,"To upgrade your account, please visit your account settings...",positive,0,,1.986367929
4/17/2023 1:51,user6,Can I get a refund?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.40039299
4/17/2023 1:51,user10,How long does the delivery take?,Our service price varies depending on the plan you choose...,negative,0,,1.079340986
4/17/2023 1:51,user5,What are your working hours?,Refunds are subject to our refund policy...,positive,0,,1.344366647
4/17/2023 1:51,user3,What is your return policy?,"To upgrade your account, please visit your account settings...",neutral,0,,1.477600177
4/17/2023 3:51,user2,How to upgrade my account?,You can change your order within 24 hours of placing it...,negative,1,Syntax Error,1.570293816
4/17/2023 3:51,user6,How do I reset my password?,Refunds are subject to our refund policy...,neutral,0,,1.179033723
4/17/2023 5:51,user9,What is your return policy?,We offer limited customer support during weekends...,neutral,0,,1.364082427
4/17/2023 5:51,user9,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.621056822
4/17/2023 7:51,user7,What is your return policy?,Our return policy allows returns within 30 days of purchase...,neutral,0,,1.234851496
4/17/2023 7:51,user10,How to upgrade my account?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.86580247
4/17/2023 7:51,user7,I have an issue with my payment.,You can change your order within 24 hours of placing it...,neutral,0,,1.653550154
4/17/2023 7:51,user2,What are your working hours?,"To reset your password, please follow these steps...",negative,0,,1.888813697
4/17/2023 7:51,user3,What is the price for your service?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.71939858
4/17/2023 9:51,user1,What is your return policy?,We offer limited customer support during weekends...,negative,1,Syntax Error,1.888290773
4/17/2023 9:51,user6,Can I get a refund?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.661119739
4/17/2023 11:51,user3,What is your return policy?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.518081341
4/17/2023 13:51,user3,What is the price for your service?,"To reset your password, please follow these steps...",positive,0,,1.389894025
4/17/2023 13:51,user9,How long does the delivery take?,"To reset your password, please follow these steps...",negative,0,,1.134309162
4/17/2023 13:51,user6,How to upgrade my account?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.708018955
4/17/2023 13:51,user1,What is the price for your service?,"To upgrade your account, please visit your account settings...",neutral,0,,1.51465709
4/17/2023 13:51,user2,What is the price for your service?,"To upgrade your account, please visit your account settings...",positive,0,,1.289729642
4/17/2023 15:51,user4,What is the price for your service?,Our service price varies depending on the plan you choose...,neutral,0,,1.276294848
4/17/2023 17:51,user4,What are your working hours?,Our return policy allows returns within 30 days of purchase...,negative,0,,1.165104192
4/17/2023 19:51,user3,Can I change my order?,Delivery typically takes 3-5 business days...,negative,0,,1.046177111
4/17/2023 21:51,user2,Do you offer customer support on weekends?,Our service price varies depending on the plan you choose...,positive,0,,1.590183569
4/17/2023 23:51,user2,How long does the delivery take?,Our service price varies depending on the plan you choose...,positive,1,Syntax Error,1.972154187
4/17/2023 23:51,user2,Can I change my order?,We offer limited customer support during weekends...,positive,0,,1.000300879
4/17/2023 23:51,user8,What is your return policy?,"To upgrade your account, please visit your account settings...",positive,0,,1.594046312
4/17/2023 23:51,user6,Can I get a refund?,Our service price varies depending on the plan you choose...,positive,0,,1.237946539
4/18/2023 1:51,user7,What are your working hours?,Delivery typically takes 3-5 business days...,negative,0,,1.417822996
4/18/2023 1:51,user2,Can I change my order?,Refunds are subject to our refund policy...,negative,0,,1.7372808
4/18/2023 1:51,user9,How do I reset my password?,We offer limited customer support during weekends...,neutral,0,,1.155958533
