timestamp,user_id,user_message,bot_response,sentiment,error,type_of_error
2023-04-07 07:51:00,user7,What are your working hours?,Delivery typically takes 3-5 business days...,neutral,1,Runtime Error
2023-04-07 07:51:00,user8,What is your return policy?,We offer limited customer support during weekends...,negative,0,
2023-04-07 09:51:00,user4,What is your return policy?,Our return policy allows returns within 30 days of purchase...,negative,0,
2023-04-07 11:51:00,user5,How long does the delivery take?,Our service price varies depending on the plan you choose...,negative,0,
2023-04-07 11:51:00,user1,How long does the delivery take?,Refunds are subject to our refund policy...,neutral,0,
2023-04-07 13:51:00,user5,I have an issue with my payment.,"To reset your password, please follow these steps...",positive,0,
2023-04-07 13:51:00,user10,What are your working hours?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-04-07 15:51:00,user2,What is the price for your service?,You can change your order within 24 hours of placing it...,neutral,0,
2023-04-07 15:51:00,user9,What are your working hours?,Our service price varies depending on the plan you choose...,neutral,0,
2023-04-07 15:51:00,user5,What is your return policy?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-04-07 15:51:00,user7,I have an issue with my payment.,Delivery typically takes 3-5 business days...,positive,0,
2023-04-07 15:51:00,user4,Do you offer customer support on weekends?,"To upgrade your account, please visit your account settings...",neutral,0,
2023-04-07 17:51:00,user2,What is the price for your service?,"To upgrade your account, please visit your account settings...",positive,0,
2023-04-07 17:51:00,user5,Can I get a refund?,Our service price varies depending on the plan you choose...,negative,1,Logical Error
2023-04-07 17:51:00,user2,Can I change my order?,We offer limited customer support during weekends...,positive,0,
2023-04-07 17:51:00,user2,Do you offer customer support on weekends?,You can change your order within 24 hours of placing it...,neutral,1,Logical Error
2023-04-07 17:51:00,user9,How long does the delivery take?,"To reset your password, please follow these steps...",positive,0,
2023-04-07 19:51:00,user3,How long does the delivery take?,Delivery typically takes 3-5 business days...,negative,0,
2023-04-07 19:51:00,user1,What is your return policy?,"To reset your password, please follow these steps...",positive,0,
2023-04-07 19:51:00,user1,I have an issue with my payment.,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-04-07 21:51:00,user6,How long does the delivery take?,You can change your order within 24 hours of placing it...,negative,1,Runtime Error
2023-04-07 21:51:00,user5,I have an issue with my payment.,Our service price varies depending on the plan you choose...,positive,0,
2023-04-07 21:51:00,user4,How long does the delivery take?,Our return policy allows returns within 30 days of purchase...,neutral,1,Logical Error
2023-04-07 21:51:00,user2,How long does the delivery take?,We offer limited customer support during weekends...,positive,0,
2023-04-07 23:51:00,user4,Do you offer customer support on weekends?,Refunds are subject to our refund policy...,positive,0,
2023-04-07 23:51:00,user5,How do I reset my password?,Delivery typically takes 3-5 business days...,negative,0,
2023-04-08 01:51:00,user5,Do you offer customer support on weekends?,Delivery typically takes 3-5 business days...,negative,0,
2023-04-08 01:51:00,user3,How to upgrade my account?,Our service price varies depending on the plan you choose...,negative,0,
2023-04-08 03:51:00,user5,What is the price for your service?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-04-08 05:51:00,user10,Can I get a refund?,Refunds are subject to our refund policy...,positive,0,
2023-04-08 05:51:00,user5,Can I change my order?,"To reset your password, please follow these steps...",negative,0,
2023-04-08 05:51:00,user2,What is the price for your service?,Our service price varies depending on the plan you choose...,negative,1,Authentication Error
2023-04-08 05:51:00,user2,What are your working hours?,"To reset your password, please follow these steps...",negative,0,
2023-04-08 05:51:00,user8,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-04-08 07:51:00,user1,How do I reset my password?,"To reset your password, please follow these steps...",negative,0,
2023-04-08 09:51:00,user9,How to upgrade my account?,Delivery typically takes 3-5 business days...,negative,0,
2023-04-08 09:51:00,user9,What is the price for your service?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-04-08 09:51:00,user9,Do you offer customer support on weekends?,We offer limited customer support during weekends...,negative,1,Authentication Error
2023-04-08 09:51:00,user7,Do you offer customer support on weekends?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,1,Authentication Error
2023-04-08 09:51:00,user8,What is the price for your service?,"To reset your password, please follow these steps...",negative,0,
2023-04-08 11:51:00,user2,How to upgrade my account?,We offer limited customer support during weekends...,neutral,0,
2023-04-08 11:51:00,user4,I have an issue with my payment.,Our service price varies depending on the plan you choose...,neutral,1,Authentication Error
2023-04-08 11:51:00,user10,What is the price for your service?,"To upgrade your account, please visit your account settings...",neutral,0,
2023-04-08 13:51:00,user8,What are your working hours?,"To reset your password, please follow these steps...",negative,1,Syntax Error
2023-04-08 13:51:00,user3,What is your return policy?,"To upgrade your account, please visit your account settings...",neutral,1,Syntax Error
2023-04-08 13:51:00,user7,What is your return policy?,"To upgrade your account, please visit your account settings...",positive,0,
2023-04-08 13:51:00,user10,What is your return policy?,"To reset your password, please follow these steps...",neutral,0,
2023-04-08 13:51:00,user1,I have an issue with my payment.,Refunds are subject to our refund policy...,positive,0,
2023-04-08 15:51:00,user9,Do you offer customer support on weekends?,Refunds are subject to our refund policy...,positive,0,
2023-04-08 15:51:00,user7,How long does the delivery take?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-04-08 15:51:00,user6,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-04-08 15:51:00,user6,Can I get a refund?,Delivery typically takes 3-5 business days...,positive,0,
2023-04-08 17:51:00,user3,I have an issue with my payment.,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,1,Runtime Error
2023-04-08 17:51:00,user1,What is your return policy?,We offer limited customer support during weekends...,negative,0,
2023-04-08 17:51:00,user9,How do I reset my password?,Refunds are subject to our refund policy...,negative,0,
2023-04-08 17:51:00,user4,Can I get a refund?,"To reset your password, please follow these steps...",positive,0,
2023-04-08 19:51:00,user5,What is your return policy?,"To upgrade your account, please visit your account settings...",neutral,0,
2023-04-08 21:51:00,user9,I have an issue with my payment.,We offer limited customer support during weekends...,neutral,0,
2023-04-08 23:51:00,user7,What is the price for your service?,We offer limited customer support during weekends...,negative,1,API Error
2023-04-08 23:51:00,user1,What is the price for your service?,Refunds are subject to our refund policy...,neutral,0,
2023-04-08 23:51:00,user9,Do you offer customer support on weekends?,Our service price varies depending on the plan you choose...,neutral,0,
2023-04-09 01:51:00,user1,How long does the delivery take?,Refunds are subject to our refund policy...,neutral,0,
2023-04-09 03:51:00,user5,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-04-09 03:51:00,user9,How long does the delivery take?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-04-09 03:51:00,user7,Can I change my order?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-04-09 05:51:00,user6,How do I reset my password?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-04-09 05:51:00,user9,What is your return policy?,We offer limited customer support during weekends...,neutral,0,
2023-04-09 07:51:00,user4,What is the price for your service?,Our return policy allows returns within 30 days of purchase...,negative,0,
2023-04-09 07:51:00,user1,How long does the delivery take?,"To reset your password, please follow these steps...",negative,1,Logical Error
2023-04-09 07:51:00,user9,What are your working hours?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-04-09 07:51:00,user10,How do I reset my password?,Our return policy allows returns within 30 days of purchase...,neutral,1,Logical Error
2023-04-09 07:51:00,user1,How long does the delivery take?,Our service price varies depending on the plan you choose...,negative,0,
2023-04-09 09:51:00,user10,What are your working hours?,Refunds are subject to our refund policy...,positive,0,
2023-04-09 09:51:00,user5,Do you offer customer support on weekends?,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-04-09 09:51:00,user2,Do you offer customer support on weekends?,You can change your order within 24 hours of placing it...,negative,0,
2023-04-09 09:51:00,user9,What is your return policy?,Our service price varies depending on the plan you choose...,neutral,0,
2023-04-09 11:51:00,user7,How to upgrade my account?,Refunds are subject to our refund policy...,neutral,0,
2023-04-09 11:51:00,user3,How do I reset my password?,"To reset your password, please follow these steps...",negative,0,
2023-04-09 11:51:00,user2,Do you offer customer support on weekends?,"To reset your password, please follow these steps...",positive,0,
2023-04-09 11:51:00,user3,What is your return policy?,"To upgrade your account, please visit your account settings...",positive,0,
2023-04-09 11:51:00,user3,I have an issue with my payment.,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-04-09 13:51:00,user6,What is the price for your service?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-04-09 13:51:00,user6,What is your return policy?,You can change your order within 24 hours of placing it...,neutral,0,
2023-04-09 13:51:00,user6,How long does the delivery take?,"To reset your password, please follow these steps...",neutral,0,
2023-04-09 13:51:00,user6,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,1,Runtime Error
2023-04-09 13:51:00,user8,How to upgrade my account?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-04-09 15:51:00,user3,How to upgrade my account?,Our service price varies depending on the plan you choose...,neutral,0,
2023-04-09 15:51:00,user9,What are your working hours?,Refunds are subject to our refund policy...,negative,0,
2023-04-09 15:51:00,user2,Can I change my order?,We offer limited customer support during weekends...,positive,0,
2023-04-09 17:51:00,user7,Can I get a refund?,We offer limited customer support during weekends...,positive,0,
2023-04-09 17:51:00,user5,How do I reset my password?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-04-09 19:51:00,user5,Can I get a refund?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-04-09 21:51:00,user10,What is your return policy?,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-04-09 21:51:00,user8,What is the price for your service?,You can change your order within 24 hours of placing it...,positive,0,
2023-04-09 21:51:00,user4,Can I change my order?,Refunds are subject to our refund policy...,neutral,1,Logical Error
2023-04-09 21:51:00,user2,Do you offer customer support on weekends?,We offer limited customer support during weekends...,negative,0,
2023-04-09 21:51:00,user10,What is your return policy?,We offer limited customer support during weekends...,negative,0,
2023-04-09 23:51:00,user7,What is the price for your service?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-04-09 23:51:00,user5,Do you offer customer support on weekends?,Delivery typically takes 3-5 business days...,negative,0,
2023-04-09 23:51:00,user6,How to upgrade my account?,Refunds are subject to our refund policy...,positive,0,
2023-04-09 23:51:00,user6,Can I change my order?,"To upgrade your account, please visit your account settings...",positive,0,
2023-04-09 23:51:00,user3,What is the price for your service?,Our service price varies depending on the plan you choose...,negative,0,
2023-04-10 01:51:00,user8,Can I change my order?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-04-10 03:51:00,user1,What is the price for your service?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-04-10 03:51:00,user8,Do you offer customer support on weekends?,Delivery typically takes 3-5 business days...,negative,0,
2023-04-10 03:51:00,user4,How long does the delivery take?,We offer limited customer support during weekends...,neutral,1,Authentication Error
2023-04-10 03:51:00,user7,What is the price for your service?,Refunds are subject to our refund policy...,positive,0,
2023-04-10 03:51:00,user2,How to upgrade my account?,Our service price varies depending on the plan you choose...,positive,0,
2023-04-10 05:51:00,user3,How to upgrade my account?,You can change your order within 24 hours of placing it...,positive,0,
2023-04-10 05:51:00,user9,How long does the delivery take?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,
2023-04-10 05:51:00,user1,What are your working hours?,Delivery typically takes 3-5 business days...,negative,0,
2023-04-10 05:51:00,user9,Can I change my order?,Delivery typically takes 3-5 business days...,positive,0,
2023-04-10 07:51:00,user1,What is the price for your service?,Our service price varies depending on the plan you choose...,positive,0,
2023-04-10 07:51:00,user9,I have an issue with my payment.,We offer limited customer support during weekends...,neutral,0,
2023-04-10 07:51:00,user3,What is your return policy?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-04-10 07:51:00,user5,How to upgrade my account?,Refunds are subject to our refund policy...,negative,0,
2023-04-10 09:51:00,user2,Can I get a refund?,"To reset your password, please follow these steps...",negative,0,
2023-04-10 09:51:00,user3,How long does the delivery take?,You can change your order within 24 hours of placing it...,negative,0,
2023-04-10 09:51:00,user1,How long does the delivery take?,Delivery typically takes 3-5 business days...,neutral,1,Logical Error
2023-04-10 11:51:00,user6,I have an issue with my payment.,Delivery typically takes 3-5 business days...,positive,0,
2023-04-10 11:51:00,user2,How to upgrade my account?,"To reset your password, please follow these steps...",negative,0,
2023-04-10 13:51:00,user5,I have an issue with my payment.,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-04-10 15:51:00,user10,How do I reset my password?,Delivery typically takes 3-5 business days...,positive,0,
2023-04-10 15:51:00,user3,What is your return policy?,You can change your order within 24 hours of placing it...,negative,0,
2023-04-10 15:51:00,user2,What is your return policy?,"To reset your password, please follow these steps...",positive,0,
2023-04-10 15:51:00,user6,How do I reset my password?,You can change your order within 24 hours of placing it...,neutral,0,
2023-04-10 17:51:00,user10,How long does the delivery take?,We offer limited customer support during weekends...,positive,0,
2023-04-10 17:51:00,user4,What is the price for your service?,"To reset your password, please follow these steps...",negative,0,
2023-04-10 19:51:00,user2,Can I get a refund?,"To reset your password, please follow these steps...",positive,1,Runtime Error
2023-04-10 21:51:00,user2,I have an issue with my payment.,"To reset your password, please follow these steps...",negative,0,
2023-04-10 21:51:00,user9,Can I get a refund?,Our service price varies depending on the plan you choose...,positive,0,
2023-04-10 23:51:00,user3,What is the price for your service?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-04-10 23:51:00,user1,What is the price for your service?,Our service price varies depending on the plan you choose...,negative,1,Logical Error
2023-04-10 23:51:00,user10,How to upgrade my account?,You can change your order within 24 hours of placing it...,positive,0,
2023-04-10 23:51:00,user4,What is your return policy?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-04-10 23:51:00,user7,What is the price for your service?,Delivery typically takes 3-5 business days...,positive,0,
2023-04-11 01:51:00,user2,Do you offer customer support on weekends?,"To upgrade your account, please visit your account settings...",neutral,0,
2023-04-11 01:51:00,user7,Can I change my order?,We offer limited customer support during weekends...,positive,0,
2023-04-11 01:51:00,user6,How do I reset my password?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-04-11 01:51:00,user7,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-04-11 01:51:00,user6,What is the price for your service?,Our service price varies depending on the plan you choose...,neutral,0,
2023-04-11 03:51:00,user1,How to upgrade my account?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-04-11 03:51:00,user10,What is your return policy?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-04-11 03:51:00,user6,Do you offer customer support on weekends?,Delivery typically takes 3-5 business days...,neutral,0,
2023-04-11 05:51:00,user1,Can I change my order?,"To upgrade your account, please visit your account settings...",neutral,0,
2023-04-11 05:51:00,user4,What are your working hours?,"To upgrade your account, please visit your account settings...",negative,1,Runtime Error
2023-04-11 07:51:00,user9,Can I get a refund?,"To upgrade your account, please visit your account settings...",negative,0,
2023-04-11 07:51:00,user7,I have an issue with my payment.,"To reset your password, please follow these steps...",positive,0,
2023-04-11 07:51:00,user9,Can I change my order?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-04-11 07:51:00,user5,How do I reset my password?,"To upgrade your account, please visit your account settings...",neutral,0,
2023-04-11 09:51:00,user1,How do I reset my password?,Refunds are subject to our refund policy...,neutral,0,
2023-04-11 09:51:00,user4,What is your return policy?,Our return policy allows returns within 30 days of purchase...,negative,0,
2023-04-11 09:51:00,user9,How do I reset my password?,Our return policy allows returns within 30 days of purchase...,negative,0,
2023-04-11 09:51:00,user5,Can I change my order?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-04-11 11:51:00,user10,What are your working hours?,You can change your order within 24 hours of placing it...,positive,0,
2023-04-11 11:51:00,user1,Do you offer customer support on weekends?,"To upgrade your account, please visit your account settings...",negative,0,
2023-04-11 11:51:00,user2,How do I reset my password?,Refunds are subject to our refund policy...,positive,0,
2023-04-11 13:51:00,user8,What are your working hours?,You can change your order within 24 hours of placing it...,negative,0,
2023-04-11 13:51:00,user9,Can I get a refund?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-04-11 15:51:00,user2,What is the price for your service?,You can change your order within 24 hours of placing it...,positive,0,
2023-04-11 15:51:00,user10,Can I get a refund?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-04-11 15:51:00,user2,What is the price for your service?,"To reset your password, please follow these steps...",positive,0,
2023-04-11 17:51:00,user9,What are your working hours?,Delivery typically takes 3-5 business days...,negative,0,
2023-04-11 19:51:00,user9,Do you offer customer support on weekends?,We offer limited customer support during weekends...,neutral,0,
2023-04-11 19:51:00,user5,How to upgrade my account?,We offer limited customer support during weekends...,positive,0,
2023-04-11 19:51:00,user3,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-04-11 21:51:00,user3,Do you offer customer support on weekends?,"To upgrade your account, please visit your account settings...",negative,0,
2023-04-11 21:51:00,user10,What is the price for your service?,Our service price varies depending on the plan you choose...,positive,0,
2023-04-11 21:51:00,user1,Do you offer customer support on weekends?,We offer limited customer support during weekends...,negative,0,
2023-04-11 21:51:00,user3,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-04-11 23:51:00,user10,Can I get a refund?,We offer limited customer support during weekends...,neutral,0,
2023-04-11 23:51:00,user4,What are your working hours?,We offer limited customer support during weekends...,negative,0,
2023-04-11 23:51:00,user9,How to upgrade my account?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-04-11 23:51:00,user3,Can I get a refund?,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-04-11 23:51:00,user8,What is the price for your service?,Delivery typically takes 3-5 business days...,neutral,0,
2023-04-12 01:51:00,user1,What are your working hours?,Refunds are subject to our refund policy...,positive,0,
2023-04-12 01:51:00,user4,Can I change my order?,You can change your order within 24 hours of placing it...,positive,0,
2023-04-12 01:51:00,user6,How do I reset my password?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-04-12 01:51:00,user6,What is the price for your service?,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-04-12 03:51:00,user4,What are your working hours?,Our service price varies depending on the plan you choose...,neutral,0,
2023-04-12 03:51:00,user8,Can I change my order?,Our service price varies depending on the plan you choose...,positive,0,
2023-04-12 03:51:00,user9,I have an issue with my payment.,"To reset your password, please follow these steps...",negative,0,
2023-04-12 03:51:00,user3,How long does the delivery take?,You can change your order within 24 hours of placing it...,positive,0,
2023-04-12 03:51:00,user4,I have an issue with my payment.,You can change your order within 24 hours of placing it...,neutral,0,
2023-04-12 05:51:00,user10,How to upgrade my account?,"To reset your password, please follow these steps...",neutral,0,
2023-04-12 05:51:00,user2,I have an issue with my payment.,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-04-12 07:51:00,user7,Do you offer customer support on weekends?,Our service price varies depending on the plan you choose...,positive,0,
2023-04-12 07:51:00,user5,How to upgrade my account?,"To upgrade your account, please visit your account settings...",neutral,0,
2023-04-12 09:51:00,user1,I have an issue with my payment.,Delivery typically takes 3-5 business days...,positive,0,
2023-04-12 11:51:00,user9,What are your working hours?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-04-12 11:51:00,user7,How long does the delivery take?,We offer limited customer support during weekends...,negative,0,
2023-04-12 13:51:00,user5,Can I get a refund?,Refunds are subject to our refund policy...,negative,0,
2023-04-12 13:51:00,user5,How to upgrade my account?,We offer limited customer support during weekends...,positive,0,
2023-04-12 13:51:00,user9,How do I reset my password?,We offer limited customer support during weekends...,neutral,0,
2023-04-12 13:51:00,user10,Do you offer customer support on weekends?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-04-12 15:51:00,user9,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-04-12 15:51:00,user2,I have an issue with my payment.,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-04-12 15:51:00,user10,How do I reset my password?,"To upgrade your account, please visit your account settings...",positive,0,
2023-04-12 17:51:00,user1,How do I reset my password?,We offer limited customer support during weekends...,negative,0,
2023-04-12 17:51:00,user9,Can I get a refund?,Refunds are subject to our refund policy...,positive,0,
2023-04-12 17:51:00,user9,I have an issue with my payment.,"To upgrade your account, please visit your account settings...",positive,0,
2023-04-12 19:51:00,user3,How to upgrade my account?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,
2023-04-12 19:51:00,user6,I have an issue with my payment.,You can change your order within 24 hours of placing it...,positive,0,
2023-04-12 19:51:00,user7,Can I get a refund?,We offer limited customer support during weekends...,positive,0,
2023-04-12 19:51:00,user10,Can I change my order?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-04-12 21:51:00,user6,Can I change my order?,We offer limited customer support during weekends...,neutral,0,
2023-04-12 21:51:00,user8,How do I reset my password?,You can change your order within 24 hours of placing it...,negative,0,
2023-04-12 21:51:00,user7,Do you offer customer support on weekends?,Delivery typically takes 3-5 business days...,negative,0,
2023-04-12 21:51:00,user5,How long does the delivery take?,"To upgrade your account, please visit your account settings...",positive,0,
2023-04-12 21:51:00,user8,I have an issue with my payment.,Our service price varies depending on the plan you choose...,positive,0,
2023-04-12 23:51:00,user4,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-04-12 23:51:00,user9,Do you offer customer support on weekends?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,
2023-04-12 23:51:00,user6,What is your return policy?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-04-13 01:51:00,user10,What is your return policy?,"To upgrade your account, please visit your account settings...",neutral,0,
2023-04-13 03:51:00,user5,Can I change my order?,"To upgrade your account, please visit your account settings...",negative,0,
2023-04-13 03:51:00,user2,How do I reset my password?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-04-13 03:51:00,user1,How to upgrade my account?,"To upgrade your account, please visit your account settings...",positive,0,
2023-04-13 03:51:00,user8,How to upgrade my account?,Our service price varies depending on the plan you choose...,negative,0,
2023-04-13 03:51:00,user1,How long does the delivery take?,Refunds are subject to our refund policy...,positive,0,
2023-04-13 05:51:00,user4,What are your working hours?,Refunds are subject to our refund policy...,positive,0,
2023-04-13 05:51:00,user7,What is your return policy?,Our return policy allows returns within 30 days of purchase...,negative,0,
2023-04-13 05:51:00,user10,How long does the delivery take?,Refunds are subject to our refund policy...,positive,0,
2023-04-13 05:51:00,user9,What are your working hours?,Refunds are subject to our refund policy...,neutral,0,
2023-04-13 05:51:00,user9,Can I change my order?,We offer limited customer support during weekends...,positive,0,
2023-04-13 07:51:00,user4,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-04-13 09:51:00,user9,I have an issue with my payment.,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-04-13 11:51:00,user8,Can I get a refund?,Delivery typically takes 3-5 business days...,negative,0,
2023-04-13 11:51:00,user5,How long does the delivery take?,"To upgrade your account, please visit your account settings...",positive,0,
2023-04-13 11:51:00,user9,How to upgrade my account?,We offer limited customer support during weekends...,negative,0,
2023-04-13 11:51:00,user6,Can I get a refund?,Refunds are subject to our refund policy...,neutral,0,
2023-04-13 11:51:00,user10,Can I change my order?,"To upgrade your account, please visit your account settings...",positive,0,
2023-04-13 13:51:00,user6,How long does the delivery take?,Delivery typically takes 3-5 business days...,positive,0,
2023-04-13 13:51:00,user1,What is your return policy?,We offer limited customer support during weekends...,neutral,1,Logical Error
2023-04-13 13:51:00,user10,How do I reset my password?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-04-13 15:51:00,user6,How long does the delivery take?,You can change your order within 24 hours of placing it...,negative,1,Authentication Error
2023-04-13 15:51:00,user3,What is the price for your service?,We offer limited customer support during weekends...,neutral,0,
2023-04-13 17:51:00,user7,Do you offer customer support on weekends?,"To reset your password, please follow these steps...",neutral,0,
2023-04-13 19:51:00,user1,What is your return policy?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-04-13 19:51:00,user5,What is the price for your service?,"To upgrade your account, please visit your account settings...",positive,0,
2023-04-13 19:51:00,user6,How to upgrade my account?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-04-13 21:51:00,user8,What is your return policy?,Our return policy allows returns within 30 days of purchase...,negative,0,
2023-04-13 21:51:00,user9,How to upgrade my account?,Our service price varies depending on the plan you choose...,negative,0,
2023-04-13 21:51:00,user1,What is your return policy?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-04-13 21:51:00,user8,Do you offer customer support on weekends?,We offer limited customer support during weekends...,positive,1,API Error
2023-04-13 23:51:00,user9,Can I get a refund?,"To reset your password, please follow these steps...",negative,0,
2023-04-13 23:51:00,user9,Can I change my order?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-04-13 23:51:00,user7,How to upgrade my account?,You can change your order within 24 hours of placing it...,positive,0,
2023-04-13 23:51:00,user2,Can I change my order?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,1,Syntax Error
2023-04-14 01:51:00,user8,Can I change my order?,"To upgrade your account, please visit your account settings...",positive,0,
2023-04-14 01:51:00,user4,What is the price for your service?,You can change your order within 24 hours of placing it...,neutral,0,
2023-04-14 01:51:00,user1,What are your working hours?,Our return policy allows returns within 30 days of purchase...,neutral,1,Syntax Error
2023-04-14 01:51:00,user3,Do you offer customer support on weekends?,You can change your order within 24 hours of placing it...,neutral,0,
2023-04-14 01:51:00,user3,How long does the delivery take?,You can change your order within 24 hours of placing it...,neutral,0,
2023-04-14 03:51:00,user7,Can I get a refund?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-04-14 03:51:00,user2,What is the price for your service?,Our service price varies depending on the plan you choose...,neutral,0,
2023-04-14 03:51:00,user4,What are your working hours?,"To upgrade your account, please visit your account settings...",negative,0,
2023-04-14 03:51:00,user8,I have an issue with my payment.,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-04-14 05:51:00,user6,What is your return policy?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-04-14 05:51:00,user4,Can I change my order?,We offer limited customer support during weekends...,positive,0,
2023-04-14 05:51:00,user10,How to upgrade my account?,"To reset your password, please follow these steps...",negative,0,
2023-04-14 07:51:00,user2,What is the price for your service?,We offer limited customer support during weekends...,neutral,0,
2023-04-14 07:51:00,user4,How do I reset my password?,We offer limited customer support during weekends...,positive,0,
2023-04-14 07:51:00,user4,How do I reset my password?,"To reset your password, please follow these steps...",neutral,0,
2023-04-14 07:51:00,user1,What is your return policy?,We offer limited customer support during weekends...,neutral,0,
2023-04-14 07:51:00,user8,Can I change my order?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,
2023-04-14 09:51:00,user1,What is your return policy?,You can change your order within 24 hours of placing it...,neutral,0,
2023-04-14 11:51:00,user3,How do I reset my password?,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-04-14 11:51:00,user8,Can I get a refund?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-04-14 11:51:00,user4,Can I change my order?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-04-14 11:51:00,user5,What are your working hours?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-04-14 11:51:00,user10,What are your working hours?,We offer limited customer support during weekends...,positive,0,
